chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	22737482	1.0	1.0	1
chr21	22737559	1.0	1.0	1
chr21	22744186	1.0	1.0	1
chr21	22747479	1.0	1.0	1
chr21	22750149	1.0	1.0	1
chr21	22755003	1.0	1.0	1
chr21	22756592	1.0	1.0	1
chr21	22762174	1.0	1.0	1
chr21	22777418	1.0	1.0	1
chr21	22777484	1.0	1.0	1
chr21	22782867	1.0	1.0	1
chr21	22783540	1.0	1.0	1
chr21	22800500	1.0	1.0	1
chr21	22802351	1.0	1.0	1
chr21	22805373	1.0	1.0	1
chr21	22806063	1.0	1.0	1
chr21	22809795	1.0	1.0	1
chr21	22810233	1.0	1.0	1
chr21	22811414	1.0	1.0	1
chr21	22820828	1.0	1.0	1
chr21	22823279	1.0	1.0	1
chr21	22824489	1.0	1.0	1
chr21	22831738	1.0	1.0	1
chr21	22832465	1.0	1.0	1
chr21	22843455	1.0	1.0	1
chr21	22847363	1.0	1.0	1
chr21	22852052	1.0	1.0	1
chr21	22861303	1.0	1.0	1
chr21	22870207	1.0	1.0	1
chr21	22871577	1.0	1.0	1
chr21	22872433	1.0	1.0	1
chr21	22879437	1.0	1.0	1
chr21	22883662	1.0	1.0	1
chr21	22892872	1.0	1.0	1
chr21	22894046	1.0	1.0	1
chr21	22896360	1.0	1.0	1
chr21	22902069	1.0	1.0	1
chr21	22902811	1.0	1.0	1
chr21	22904510	1.0	1.0	1
chr21	22904722	1.0	1.0	1
chr21	22912239	1.0	1.0	1
chr21	22914239	1.0	1.0	1
chr21	22919087	1.0	1.0	1
chr21	22927887	1.0	1.0	1
chr21	22934353	1.0	1.0	1
chr21	22937852	1.0	1.0	1
chr21	22950343	1.0	1.0	1
chr21	22967489	1.0	1.0	1
chr21	22972091	1.0	1.0	1
chr21	22974115	1.0	1.0	1
chr21	22977035	1.0	1.0	1
chr21	22989265	1.0	1.0	1
chr21	22998507	1.0	1.0	1
chr21	23008975	1.0	1.0	1
chr21	23011024	1.0	1.0	1
chr21	23011441	1.0	1.0	1
chr21	23014038	1.0	1.0	1
chr21	23018621	1.0	1.0	1
chr21	23019741	1.0	1.0	1
chr21	23020690	1.0	1.0	1
chr21	23024300	1.0	1.0	1
chr21	23026338	1.0	1.0	1
chr21	23035769	1.0	1.0	1
chr21	23035957	1.0	1.0	1
chr21	23038115	1.0	1.0	1
chr21	23038629	1.0	1.0	1
chr21	23039297	1.0	1.0	1
chr21	23051274	1.0	1.0	1
chr21	23060597	1.0	1.0	1
chr21	23061869	1.0	1.0	1
chr21	23066291	1.0	1.0	1
chr21	23068613	1.0	1.0	1
chr21	23075341	1.0	1.0	1
chr21	23075507	1.0	1.0	1
chr21	23080696	1.0	1.0	1
chr21	23081978	1.0	1.0	1
chr21	23088257	1.0	1.0	1
chr21	23089622	1.0	1.0	1
chr21	23094702	1.0	1.0	1
chr21	23095805	1.0	1.0	1
chr21	23096308	1.0	1.0	1
chr21	23096956	1.0	1.0	1
chr21	23098412	1.0	1.0	1
chr21	23103556	1.0	1.0	1
chr21	23103753	1.0	1.0	1
chr21	23108906	1.0	1.0	1
chr21	23109398	1.0	1.0	1
chr21	23110563	1.0	1.0	1
chr21	23113525	1.0	1.0	1
chr21	23119815	1.0	1.0	1
chr21	23120003	1.0	1.0	1
chr21	23121835	1.0	1.0	1
chr21	23133329	1.0	1.0	1
chr21	23133435	1.0	1.0	1
chr21	23134766	1.0	1.0	1
chr21	23135751	1.0	1.0	1
chr21	23137049	1.0	1.0	1
chr21	23142142	1.0	1.0	1
chr21	23147098	1.0	1.0	1
chr21	23153498	1.0	1.0	1
chr21	23155966	1.0	1.0	1
chr21	23158869	1.0	1.0	1
chr21	23160880	1.0	1.0	1
chr21	23162670	1.0	1.0	1
chr21	23165332	1.0	1.0	1
chr21	23167717	1.0	1.0	1
chr21	23167803	1.0	1.0	1
chr21	23175197	1.0	1.0	1
chr21	23180922	1.0	1.0	1
chr21	23188369	1.0	1.0	1
chr21	23188870	1.0	1.0	1
chr21	23193798	1.0	1.0	1
chr21	23204104	1.0	1.0	1
chr21	23205350	1.0	1.0	1
chr21	23211040	1.0	1.0	1
chr21	23212283	1.0	1.0	1
chr21	23215725	1.0	1.0	1
chr21	23226464	1.0	1.0	1
chr21	23233571	1.0	1.0	1
chr21	23236193	1.0	1.0	1
chr21	23243638	1.0	1.0	1
chr21	23244079	1.0	1.0	1
chr21	23247793	1.0	1.0	1
chr21	23256947	1.0	1.0	1
chr21	23258835	1.0	1.0	1
chr21	23265432	1.0	1.0	1
chr21	23278216	1.0	1.0	1
chr21	23282206	1.0	1.0	1
chr21	23282688	1.0	1.0	1
chr21	23284821	1.0	1.0	1
chr21	23287621	1.0	1.0	1
chr21	23293605	1.0	1.0	1
chr21	23297556	1.0	1.0	1
chr21	23303161	1.0	1.0	1
chr21	23303456	1.0	1.0	1
chr21	23304301	1.0	1.0	1
chr21	23314165	1.0	1.0	1
chr21	23319170	1.0	1.0	1
chr21	23319682	1.0	1.0	1
chr21	23323023	1.0	1.0	1
chr21	23325244	1.0	1.0	1
chr21	23328392	1.0	1.0	1
chr21	23329421	1.0	1.0	1
chr21	23330854	1.0	1.0	1
chr21	23332016	1.0	1.0	1
chr21	23336838	1.0	1.0	1
chr21	23338053	1.0	1.0	1
chr21	23346729	1.0	1.0	1
chr21	23347188	1.0	1.0	1
chr21	23349601	1.0	1.0	1
chr21	23350692	1.0	1.0	1
chr21	23352980	1.0	1.0	1
chr21	23367126	1.0	1.0	1
chr21	23370599	1.0	1.0	1
chr21	23381125	1.0	1.0	1
chr21	23394448	1.0	1.0	1
chr21	23395279	1.0	1.0	1
chr21	23397613	1.0	1.0	1
chr21	23405795	1.0	1.0	1
chr21	23409541	1.0	1.0	1
chr21	23411024	1.0	1.0	1
chr21	23414094	1.0	1.0	1
chr21	23420806	1.0	1.0	1
chr21	23422491	1.0	1.0	1
chr21	23424074	1.0	1.0	1
chr21	23424730	1.0	1.0	1
chr21	23431450	1.0	1.0	1
chr21	23433315	1.0	1.0	1
chr21	23441330	1.0	1.0	1
chr21	23441601	1.0	1.0	1
chr21	23447965	1.0	1.0	1
chr21	23449453	1.0	1.0	1
chr21	23451977	1.0	1.0	1
chr21	23454637	1.0	1.0	1
chr21	23456607	1.0	1.0	1
chr21	23458437	1.0	1.0	1
chr21	23460311	1.0	1.0	1
chr21	23462162	1.0	1.0	1
chr21	23467890	1.0	1.0	1
chr21	23475195	1.0	1.0	1
chr21	23489113	1.0	1.0	1
chr21	23490109	1.0	1.0	1
chr21	23493144	1.0	1.0	1
chr21	23496360	1.0	1.0	1
chr21	23504085	1.0	1.0	1
chr21	23511076	1.0	1.0	1
chr21	23511685	1.0	1.0	1
chr21	23513906	1.0	1.0	1
chr21	23527820	1.0	1.0	1
chr21	23532311	1.0	1.0	1
chr21	23533451	1.0	1.0	1
chr21	23534334	1.0	1.0	1
chr21	23534501	1.0	1.0	1
chr21	23545107	1.0	1.0	1
chr21	23545801	1.0	1.0	1
chr21	23550690	1.0	1.0	1
chr21	23552906	1.0	1.0	1
chr21	23554852	1.0	1.0	1
chr21	23563766	1.0	1.0	1
chr21	23570058	1.0	1.0	1
chr21	23578688	1.0	1.0	1
chr21	23583535	1.0	1.0	1
chr21	23584749	1.0	1.0	1
chr21	23586416	1.0	1.0	1
chr21	23592073	1.0	1.0	1
chr21	23593358	1.0	1.0	1
chr21	23596381	1.0	1.0	1
chr21	23596520	1.0	1.0	1
chr21	23597931	1.0	1.0	1
chr21	23601345	1.0	1.0	1
chr21	23605962	1.0	1.0	1
chr21	23615176	1.0	1.0	1
chr21	23615573	1.0	1.0	1
chr21	23619190	1.0	1.0	1
chr21	23629020	1.0	1.0	1
chr21	23631475	1.0	1.0	1
chr21	23635026	1.0	1.0	1
chr21	23635877	1.0	1.0	1
chr21	23636302	1.0	1.0	1
chr21	23654205	1.0	1.0	1
chr21	23654783	1.0	1.0	1
chr21	23658593	1.0	1.0	1
chr21	23663507	1.0	1.0	1
chr21	23664868	1.0	1.0	1
chr21	23665355	1.0	1.0	1
chr21	23677838	1.0	1.0	1
chr21	23678758	1.0	1.0	1
chr21	23680481	1.0	1.0	1
chr21	23690924	1.0	1.0	1
chr21	23691470	1.0	1.0	1
chr21	23698136	1.0	1.0	1
chr21	23700370	1.0	1.0	1
chr21	23700602	1.0	1.0	1
chr21	23701965	1.0	1.0	1
chr21	23704218	1.0	1.0	1
chr21	23704461	1.0	1.0	1
chr21	23710993	1.0	1.0	1
chr21	23712374	1.0	1.0	1
chr21	23715480	1.0	1.0	1
chr21	23722891	1.0	1.0	1
chr21	23728306	1.0	1.0	1
chr21	23729302	1.0	1.0	1
chr21	23738442	1.0	1.0	1
chr21	23744265	1.0	1.0	1
chr21	23745094	1.0	1.0	1
chr21	23751756	1.0	1.0	1
chr21	23755609	1.0	1.0	1
chr21	23759898	1.0	1.0	1
chr21	23761457	1.0	1.0	1
chr21	23764644	1.0	1.0	1
chr21	23766520	1.0	1.0	1
chr21	23768243	1.0	1.0	1
chr21	23770406	1.0	1.0	1
chr21	23772391	1.0	1.0	1
chr21	23775068	1.0	1.0	1
chr21	23776601	1.0	1.0	1
chr21	23779492	1.0	1.0	1
chr21	23782101	1.0	1.0	1
chr21	23782423	1.0	1.0	1
chr21	23784748	1.0	1.0	1
chr21	23785348	1.0	1.0	1
chr21	23786585	1.0	1.0	1
chr21	23787492	1.0	1.0	1
chr21	23789683	1.0	1.0	1
chr21	23791299	1.0	1.0	1
chr21	23792639	1.0	1.0	1
chr21	23793066	1.0	1.0	1
chr21	23800681	1.0	1.0	1
chr21	23803406	1.0	1.0	1
chr21	23803883	1.0	1.0	1
chr21	23804173	1.0	1.0	1
chr21	23811768	1.0	1.0	1
chr21	23815443	1.0	1.0	1
chr21	23817779	1.0	1.0	1
chr21	23822591	1.0	1.0	1
chr21	23824205	1.0	1.0	1
chr21	23827485	1.0	1.0	1
chr21	23832435	1.0	1.0	1
chr21	23833450	1.0	1.0	1
chr21	23834695	1.0	1.0	1
chr21	23835013	1.0	1.0	1
chr21	23836237	1.0	1.0	1
chr21	23837207	1.0	1.0	1
chr21	23838937	1.0	1.0	1
chr21	23839694	1.0	1.0	1
chr21	23839995	1.0	1.0	1
chr21	23840408	1.0	1.0	1
chr21	23840714	1.0	1.0	1
chr21	23846475	1.0	1.0	1
chr21	23849079	1.0	1.0	1
chr21	23856057	1.0	1.0	1
chr21	23862852	1.0	1.0	1
chr21	23863433	1.0	1.0	1
chr21	23864317	1.0	1.0	1
chr21	23864470	1.0	1.0	1
chr21	23865324	1.0	1.0	1
chr21	23868722	1.0	1.0	1
chr21	23872573	1.0	1.0	1
chr21	23874887	1.0	1.0	1
chr21	23882630	1.0	1.0	1
chr21	23886816	1.0	1.0	1
chr21	23893063	1.0	1.0	1
chr21	23895305	1.0	1.0	1
chr21	23898656	1.0	1.0	1
chr21	23902197	1.0	1.0	1
chr21	23905319	1.0	1.0	1
chr21	23914297	1.0	1.0	1
chr21	23916057	1.0	1.0	1
chr21	23917235	1.0	1.0	1
chr21	23918781	1.0	1.0	1
chr21	23932605	1.0	1.0	1
chr21	23942747	1.0	1.0	1
chr21	23946044	1.0	1.0	1
chr21	23947991	1.0	1.0	1
chr21	23948241	1.0	1.0	1
chr21	23950205	1.0	1.0	1
chr21	23957245	1.0	1.0	1
chr21	23964784	1.0	1.0	1
chr21	23964958	1.0	1.0	1
chr21	23973377	1.0	1.0	1
chr21	23977599	1.0	1.0	1
chr21	23982181	1.0	1.0	1
chr21	23986389	1.0	1.0	1
chr21	23990235	1.0	1.0	1
chr21	23993714	1.0	1.0	1
chr21	23995117	1.0	1.0	1
chr21	23999196	1.0	1.0	1
chr21	24008651	1.0	1.0	1
chr21	24011635	1.0	1.0	1
chr21	24013657	1.0	1.0	1
chr21	24021294	1.0	1.0	1
chr21	24023384	1.0	1.0	1
chr21	24032528	1.0	1.0	1
chr21	24038183	1.0	1.0	1
chr21	24039075	1.0	1.0	1
chr21	24065778	1.0	1.0	1
chr21	24074007	1.0	1.0	1
chr21	24077607	1.0	1.0	1
chr21	24079316	1.0	1.0	1
chr21	24082337	1.0	1.0	1
chr21	24085778	1.0	1.0	1
chr21	24092615	1.0	1.0	1
chr21	24093432	1.0	1.0	1
chr21	24093888	1.0	1.0	1
chr21	24094037	1.0	1.0	1
chr21	24096051	1.0	1.0	1
chr21	24104018	1.0	1.0	1
chr21	24108030	1.0	1.0	1
chr21	24118032	1.0	1.0	1
chr21	24118912	1.0	1.0	1
chr21	24119566	1.0	1.0	1
chr21	24126218	1.0	1.0	1
chr21	24127431	1.0	1.0	1
chr21	24132203	1.0	1.0	1
chr21	24133524	1.0	1.0	1
chr21	24147079	1.0	1.0	1
chr21	24150694	1.0	1.0	1
chr21	24152589	1.0	1.0	1
chr21	24155848	1.0	1.0	1
chr21	24157571	1.0	1.0	1
chr21	24165912	1.0	1.0	1
chr21	24170828	1.0	1.0	1
chr21	24172660	1.0	1.0	1
chr21	24180313	1.0	1.0	1
chr21	24184266	1.0	1.0	1
chr21	24188562	1.0	1.0	1
chr21	24190280	1.0	1.0	1
chr21	24197512	1.0	1.0	1
chr21	24197683	1.0	1.0	1
chr21	24198945	1.0	1.0	1
chr21	24199462	1.0	1.0	1
chr21	24204391	1.0	1.0	1
chr21	24209351	1.0	1.0	1
chr21	24213226	1.0	1.0	1
chr21	24217945	1.0	1.0	1
chr21	24222420	1.0	1.0	1
chr21	24228359	1.0	1.0	1
chr21	24228630	1.0	1.0	1
chr21	24228834	1.0	1.0	1
chr21	24231819	1.0	1.0	1
chr21	24236416	1.0	1.0	1
chr21	24245781	1.0	1.0	1
chr21	24246126	1.0	1.0	1
chr21	24251510	1.0	1.0	1
chr21	24253718	1.0	1.0	1
chr21	24254753	1.0	1.0	1
chr21	24255166	1.0	1.0	1
chr21	24257440	1.0	1.0	1
chr21	24257519	1.0	1.0	1
chr21	24257727	1.0	1.0	1
chr21	24259918	1.0	1.0	1
chr21	24261031	1.0	1.0	1
chr21	24266298	1.0	1.0	1
chr21	24266543	1.0	1.0	1
chr21	24266920	1.0	1.0	1
chr21	24268255	1.0	1.0	1
chr21	24270784	1.0	1.0	1
chr21	24275678	1.0	1.0	1
chr21	24278424	1.0	1.0	1
chr21	24280233	1.0	1.0	1
chr21	24283674	1.0	1.0	1
chr21	24284392	1.0	1.0	1
chr21	24285585	1.0	1.0	1
chr21	24291913	1.0	1.0	1
chr21	24292334	1.0	1.0	1
chr21	24305734	1.0	1.0	1
chr21	24307779	1.0	1.0	1
chr21	24308016	1.0	1.0	1
chr21	24308230	1.0	1.0	1
chr21	24308767	1.0	1.0	1
chr21	24320336	1.0	1.0	1
chr21	24324303	1.0	1.0	1
chr21	24325143	1.0	1.0	1
chr21	24325808	1.0	1.0	1
chr21	24327709	1.0	1.0	1
chr21	24332421	1.0	1.0	1
chr21	24335967	1.0	1.0	1
chr21	24338111	1.0	1.0	1
chr21	24338918	1.0	1.0	1
chr21	24345544	1.0	1.0	1
chr21	24347199	1.0	1.0	1
chr21	24348754	1.0	1.0	1
chr21	24350073	1.0	1.0	1
chr21	24350693	1.0	1.0	1
chr21	24358900	1.0	1.0	1
chr21	24358964	1.0	1.0	1
chr21	24362174	1.0	1.0	1
chr21	24368522	1.0	1.0	1
chr21	24373220	1.0	1.0	1
chr21	24376610	1.0	1.0	1
chr21	24378582	1.0	1.0	1
chr21	24392836	1.0	1.0	1
chr21	24395107	1.0	1.0	1
chr21	24396152	1.0	1.0	1
chr21	24399439	1.0	1.0	1
chr21	24400395	1.0	1.0	1
chr21	24400972	1.0	1.0	1
chr21	24402770	1.0	1.0	1
chr21	24407698	1.0	1.0	1
chr21	24412657	1.0	1.0	1
chr21	24413100	1.0	1.0	1
chr21	24419873	1.0	1.0	1
chr21	24421306	1.0	1.0	1
chr21	24421811	1.0	1.0	1
chr21	24422313	1.0	1.0	1
chr21	24422892	1.0	1.0	1
chr21	24423889	1.0	1.0	1
chr21	24428647	1.0	1.0	1
chr21	24431281	1.0	1.0	1
chr21	24447026	1.0	1.0	1
chr21	24453833	1.0	1.0	1
chr21	24454196	1.0	1.0	1
chr21	24458152	1.0	1.0	1
chr21	24467761	1.0	1.0	1
chr21	24472811	1.0	1.0	1
chr21	24480259	1.0	1.0	1
chr21	24484069	1.0	1.0	1
chr21	24484301	1.0	1.0	1
chr21	24487620	1.0	1.0	1
chr21	24488986	1.0	1.0	1
chr21	24489158	1.0	1.0	1
chr21	24489224	1.0	1.0	1
chr21	24490091	1.0	1.0	1
chr21	24490523	1.0	1.0	1
chr21	24491155	1.0	1.0	1
chr21	24493463	1.0	1.0	1
chr21	24494538	1.0	1.0	1
chr21	24496001	1.0	1.0	1
chr21	24497522	1.0	1.0	1
chr21	24497701	1.0	1.0	1
chr21	24501236	1.0	1.0	1
chr21	24507053	1.0	1.0	1
chr21	24509979	1.0	1.0	1
chr21	24517598	1.0	1.0	1
chr21	24518985	1.0	1.0	1
chr21	24521106	1.0	1.0	1
chr21	24522241	1.0	1.0	1
chr21	24524880	1.0	1.0	1
chr21	24525950	1.0	1.0	1
chr21	24529000	1.0	1.0	1
chr21	24541380	1.0	1.0	1
chr21	24543279	1.0	1.0	1
chr21	24546292	1.0	1.0	1
chr21	24551889	1.0	1.0	1
chr21	24556508	1.0	1.0	1
chr21	24559937	1.0	1.0	1
chr21	24567378	1.0	1.0	1
chr21	24567573	1.0	1.0	1
chr21	24571013	1.0	1.0	1
chr21	24571247	1.0	1.0	1
chr21	24573389	1.0	1.0	1
chr21	24577236	1.0	1.0	1
chr21	24581367	1.0	1.0	1
chr21	24593583	1.0	1.0	1
chr21	24595927	1.0	1.0	1
chr21	24597866	1.0	1.0	1
chr21	24613680	1.0	1.0	1
chr21	24614279	1.0	1.0	1
chr21	24616298	1.0	1.0	1
chr21	24621706	1.0	1.0	1
chr21	24625265	1.0	1.0	1
chr21	24636179	1.0	1.0	1
chr21	24637001	1.0	1.0	1
chr21	24638545	1.0	1.0	1
chr21	24640312	1.0	1.0	1
chr21	24641283	1.0	1.0	1
chr21	24645005	1.0	1.0	1
chr21	24645397	1.0	1.0	1
chr21	24652315	1.0	1.0	1
chr21	24654256	1.0	1.0	1
chr21	24655031	1.0	1.0	1
chr21	24655156	1.0	1.0	1
chr21	24655758	1.0	1.0	1
chr21	24665522	1.0	1.0	1
chr21	24668999	1.0	1.0	1
chr21	24682199	1.0	1.0	1
chr21	24689646	1.0	1.0	1
chr21	24692614	1.0	1.0	1
chr21	24692845	1.0	1.0	1
chr21	24702947	1.0	1.0	1
chr21	24704376	1.0	1.0	1
chr21	24705659	1.0	1.0	1
chr21	24707380	1.0	1.0	1
chr21	24711274	1.0	1.0	1
chr21	24711569	1.0	1.0	1
chr21	24712992	1.0	1.0	1
chr21	24720250	1.0	1.0	1
chr21	24720408	1.0	1.0	1
chr21	24729050	1.0	1.0	1
chr21	24739977	1.0	1.0	1
chr21	24743288	1.0	1.0	1
chr21	24744783	1.0	1.0	1
chr21	24749885	1.0	1.0	1
chr21	24752673	1.0	1.0	1
chr21	24756913	1.0	1.0	1
chr21	24758521	1.0	1.0	1
chr21	24768544	1.0	1.0	1
chr21	24775999	1.0	1.0	1
chr21	24778918	1.0	1.0	1
chr21	24779046	1.0	1.0	1
chr21	24779777	1.0	1.0	1
chr21	24781320	1.0	1.0	1
chr21	24785922	1.0	1.0	1
chr21	24794321	1.0	1.0	1
chr21	24796490	1.0	1.0	1
chr21	24798118	1.0	1.0	1
chr21	24801448	1.0	1.0	1
chr21	24803400	1.0	1.0	1
chr21	24809530	1.0	1.0	1
chr21	24811944	1.0	1.0	1
chr21	24813855	1.0	1.0	1
chr21	24814250	1.0	1.0	1
chr21	24816159	1.0	1.0	1
chr21	24817590	1.0	1.0	1
chr21	24820920	1.0	1.0	1
chr21	24821656	1.0	1.0	1
chr21	24835472	1.0	1.0	1
chr21	24837316	1.0	1.0	1
chr21	24838595	1.0	1.0	1
chr21	24840711	1.0	1.0	1
chr21	24841317	1.0	1.0	1
chr21	24841732	1.0	1.0	1
chr21	24843684	1.0	1.0	1
chr21	24847205	1.0	1.0	1
chr21	24850284	1.0	1.0	1
chr21	24852797	1.0	1.0	1
chr21	24856355	1.0	1.0	1
chr21	24856749	1.0	1.0	1
chr21	24858117	1.0	1.0	1
chr21	24865762	1.0	1.0	1
chr21	24881195	1.0	1.0	1
chr21	24881873	1.0	1.0	1
chr21	24885604	1.0	1.0	1
chr21	24885845	1.0	1.0	1
chr21	24886968	1.0	1.0	1
chr21	24888501	1.0	1.0	1
chr21	24890184	1.0	1.0	1
chr21	24893902	1.0	1.0	1
chr21	24894419	1.0	1.0	1
chr21	24896899	1.0	1.0	1
chr21	24899357	1.0	1.0	1
chr21	24907412	1.0	1.0	1
chr21	24908294	1.0	1.0	1
chr21	24908511	1.0	1.0	1
chr21	24910840	1.0	1.0	1
chr21	24912510	1.0	1.0	1
chr21	24913747	1.0	1.0	1
chr21	24914404	1.0	1.0	1
chr21	24917945	1.0	1.0	1
chr21	24920144	1.0	1.0	1
chr21	24923621	1.0	1.0	1
chr21	24924297	1.0	1.0	1
chr21	24924943	1.0	1.0	1
chr21	24931724	1.0	1.0	1
chr21	24935718	1.0	1.0	1
chr21	24936885	1.0	1.0	1
chr21	24938708	1.0	1.0	1
chr21	24946652	1.0	1.0	1
chr21	24950342	1.0	1.0	1
chr21	24954299	1.0	1.0	1
chr21	24958818	1.0	1.0	1
chr21	24966536	1.0	1.0	1
chr21	24975141	1.0	1.0	1
chr21	24993616	1.0	1.0	1
chr21	24999261	1.0	1.0	1
chr21	25009704	1.0	1.0	1
chr21	25011626	1.0	1.0	1
chr21	25012564	1.0	1.0	1
chr21	25015647	1.0	1.0	1
chr21	25018441	1.0	1.0	1
chr21	25025403	1.0	1.0	1
chr21	25027874	1.0	1.0	1
chr21	25028104	1.0	1.0	1
chr21	25029295	1.0	1.0	1
chr21	25032002	1.0	1.0	1
chr21	25035570	1.0	1.0	1
chr21	25049338	1.0	1.0	1
chr21	25052162	1.0	1.0	1
chr21	25052343	1.0	1.0	1
chr21	25054206	1.0	1.0	1
chr21	25054613	1.0	1.0	1
chr21	25055233	1.0	1.0	1
chr21	25058158	1.0	1.0	1
chr21	25063241	1.0	1.0	1
chr21	25075299	1.0	1.0	1
chr21	25078656	1.0	1.0	1
chr21	25081635	1.0	1.0	1
chr21	25089588	1.0	1.0	1
chr21	25090431	1.0	1.0	1
chr21	25099147	1.0	1.0	1
chr21	25099846	1.0	1.0	1
chr21	25102203	1.0	1.0	1
chr21	25103227	1.0	1.0	1
chr21	25105712	1.0	1.0	1
chr21	25106203	1.0	1.0	1
chr21	25107222	1.0	1.0	1
chr21	25111022	1.0	1.0	1
chr21	25116965	1.0	1.0	1
chr21	25121907	1.0	1.0	1
chr21	25123666	1.0	1.0	1
chr21	25126721	1.0	1.0	1
chr21	25132510	1.0	1.0	1
chr21	25134929	1.0	1.0	1
chr21	25137105	1.0	1.0	1
chr21	25137461	1.0	1.0	1
chr21	25138756	1.0	1.0	1
chr21	25139143	1.0	1.0	1
chr21	25139480	1.0	1.0	1
chr21	25141028	1.0	1.0	1
chr21	25151174	1.0	1.0	1
chr21	25152439	1.0	1.0	1
chr21	25155584	1.0	1.0	1
chr21	25158172	1.0	1.0	1
chr21	25164672	1.0	1.0	1
chr21	25166998	1.0	1.0	1
chr21	25169059	1.0	1.0	1
chr21	25176094	1.0	1.0	1
chr21	25186172	1.0	1.0	1
chr21	25190976	1.0	1.0	1
chr21	25191952	1.0	1.0	1
chr21	25195342	1.0	1.0	1
chr21	25206388	1.0	1.0	1
chr21	25218760	1.0	1.0	1
chr21	25221556	1.0	1.0	1
chr21	25223203	1.0	1.0	1
chr21	25223573	1.0	1.0	1
chr21	25224323	1.0	1.0	1
chr21	25228706	1.0	1.0	1
chr21	25232978	1.0	1.0	1
chr21	25234075	1.0	1.0	1
chr21	25235618	1.0	1.0	1
chr21	25239136	1.0	1.0	1
chr21	25239482	1.0	1.0	1
chr21	25240277	1.0	1.0	1
chr21	25240585	1.0	1.0	1
chr21	25244120	1.0	1.0	1
chr21	25254528	1.0	1.0	1
chr21	25259185	1.0	1.0	1
chr21	25263804	1.0	1.0	1
chr21	25264800	1.0	1.0	1
chr21	25265067	1.0	1.0	1
chr21	25266738	1.0	1.0	1
chr21	25266998	1.0	1.0	1
chr21	25268135	1.0	1.0	1
chr21	25268879	1.0	1.0	1
chr21	25276027	1.0	1.0	1
chr21	25278676	1.0	1.0	1
chr21	25280193	1.0	1.0	1
chr21	25280274	1.0	1.0	1
chr21	25281416	1.0	1.0	1
chr21	25285768	1.0	1.0	1
chr21	25287771	1.0	1.0	1
chr21	25288342	1.0	1.0	1
chr21	25293715	1.0	1.0	1
chr21	25296606	1.0	1.0	1
chr21	25298584	1.0	1.0	1
chr21	25306367	1.0	1.0	1
chr21	25307310	1.0	1.0	1
chr21	25309345	1.0	1.0	1
chr21	25310706	1.0	1.0	1
chr21	25318024	1.0	1.0	1
chr21	25318196	1.0	1.0	1
chr21	25327069	1.0	1.0	1
chr21	25327810	1.0	1.0	1
chr21	25334487	1.0	1.0	1
chr21	25346272	1.0	1.0	1
chr21	25347619	1.0	1.0	1
chr21	25347967	1.0	1.0	1
chr21	25351642	1.0	1.0	1
chr21	25352158	1.0	1.0	1
chr21	25357660	1.0	1.0	1
chr21	25359400	1.0	1.0	1
chr21	25367079	1.0	1.0	1
chr21	25370491	1.0	1.0	1
chr21	25373209	1.0	1.0	1
chr21	25374736	1.0	1.0	1
chr21	25378630	1.0	1.0	1
chr21	25379311	1.0	1.0	1
chr21	25381703	1.0	1.0	1
chr21	25383749	1.0	1.0	1
chr21	25384243	1.0	1.0	1
chr21	25387032	1.0	1.0	1
chr21	25394745	1.0	1.0	1
chr21	25395206	1.0	1.0	1
chr21	25399764	1.0	1.0	1
chr21	25405402	1.0	1.0	1
chr21	25407171	1.0	1.0	1
chr21	25408268	1.0	1.0	1
chr21	25408466	1.0	1.0	1
chr21	25415281	1.0	1.0	1
chr21	25421715	1.0	1.0	1
chr21	25421889	1.0	1.0	1
chr21	25423420	1.0	1.0	1
chr21	25426430	1.0	1.0	1
chr21	25427095	1.0	1.0	1
chr21	25433111	1.0	1.0	1
chr21	25435551	1.0	1.0	1
chr21	25437160	1.0	1.0	1
chr21	25439163	1.0	1.0	1
chr21	25440330	1.0	1.0	1
chr21	25441983	1.0	1.0	1
chr21	25460929	1.0	1.0	1
chr21	25461920	1.0	1.0	1
chr21	25463089	1.0	1.0	1
chr21	25466178	1.0	1.0	1
chr21	25473716	1.0	1.0	1
chr21	25479140	1.0	1.0	1
chr21	25491142	1.0	1.0	1
chr21	25498062	1.0	1.0	1
chr21	25501731	1.0	1.0	1
chr21	25506686	1.0	1.0	1
chr21	25507317	1.0	1.0	1
chr21	25521357	1.0	1.0	1
chr21	25526541	1.0	1.0	1
chr21	25526715	1.0	1.0	1
chr21	25532570	1.0	1.0	1
chr21	25533759	1.0	1.0	1
chr21	25536727	1.0	1.0	1
chr21	25538042	1.0	1.0	1
chr21	25553106	1.0	1.0	1
chr21	25570904	1.0	1.0	1
chr21	25575463	1.0	1.0	1
chr21	25579102	1.0	1.0	1
chr21	25582811	1.0	1.0	1
chr21	25587068	1.0	1.0	1
chr21	25588904	1.0	1.0	1
chr21	25590043	1.0	1.0	1
chr21	25590125	1.0	1.0	1
chr21	25591560	1.0	1.0	1
chr21	25598594	1.0	1.0	1
chr21	25599564	1.0	1.0	1
chr21	25601698	1.0	1.0	1
chr21	25602644	1.0	1.0	1
chr21	25613377	1.0	1.0	1
chr21	25617170	1.0	1.0	1
chr21	25620766	1.0	1.0	1
